id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-51039,10/11/2024,***.652.377-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-51040,2024-10-09,***.652.816-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-51041,2024-02-10,***.543.298-**,Premium,90010150.0,"99,90",2024-02,5.0,1.0,23.1
TX-51042,2024-08-09,***.891.426-**,B�sico,80010010.0,"49,90",2024-08,3.0,,8.1
TX-51043,2024-10-11,***.811.729-**,Premium,80010010.0,"99,90",2024-10,,,
TX-51044,2024-11-03,***.114.865-**,Anual,80010010.0,"899,00",2024-11,,,
TX-51045,24/02/2024,***.045.561-**,Premium,90010150.0,"99,90",2024-02,,,
TX-51046,19/03/2024,***.091.561-**,B�sico,1001000.0,"49,90",2024-03,5.0,4.0,
TX-51047,2024-05-10,***.252.362-**,Anual,50010000.0,"899,00",2024-05,,,
TX-51048,14/10/2024,***.175.823-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-51049,28/02/2024,***.333.346-**,Premium,4538133.0,"99,90",2024-02,,,
TX-51050,2024-11-30,***.140.105-**,B�sico,90010150.0,"49,90",2024-11,4.0,2.0,35.6
TX-51051,2024-09-15,***.322.101-**,Premium,90010150.0,"99,90",2024-09,,,
TX-51052,2024-07-12,***.990.772-**,Premium,80010010.0,"99,90",2024-07,,,
TX-51053,14/10/2024,***.475.469-**,B�sico,4538133.0,"49,90",2024-10,0.0,,98.8
TX-51054,2024-01-09,***.290.600-**,B�sico,69010000.0,"49,90",2024-01,0.0,9.0,
TX-51055,2024-08-26,***.032.119-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-51056,2024-11-15,***.463.104-**,Premium,70040010.0,"99,90",2024-11,5.0,,21.2
TX-51057,27/09/2024,***.889.178-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-51058,2024-10-06,***.031.723-**,Anual,4538133.0,"899,00",2024-10,3.0,,146.0
TX-51059,16/03/2024,***.241.098-**,Premium,20031050.0,"99,90",2024-03,5.0,7.0,1.4
TX-51060,10/12/2024,***.746.452-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51061,20/11/2024,***.682.975-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-51062,2024-06-13,***.668.473-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-51063,12/06/2024,***.743.946-**,Premium,50010000.0,"99,90",2024-06,5.0,,49.7
TX-51064,24/08/2024,***.099.284-**,Premium,90010150.0,"99,90",2024-08,5.0,2.0,123.9
TX-51065,2024-10-20,***.923.555-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-51066,16/09/2024,***.471.656-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-51067,24/02/2024,***.161.799-**,B�sico,50010000.0,"49,90",2024-02,3.0,9.0,73.5
TX-51068,24/08/2024,***.301.604-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-51069,26/08/2024,***.067.625-**,Premium,80010010.0,"99,90",2024-08,2.0,3.0,36.6
TX-51070,2024-02-18,***.833.912-**,B�sico,69010000.0,"49,90",2024-02,0.0,2.0,25.8
TX-51071,25/02/2024,***.867.595-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-51072,2024-12-09,***.467.263-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-51073,05/05/2024,***.461.209-**,Premium,30140071.0,"99,90",2024-05,,,
TX-51074,2024-03-17,***.388.158-**,B�sico,80010010.0,"49,90",2024-03,1.0,,108.3
TX-51075,29/02/2024,***.956.213-**,B�sico,90010150.0,"49,90",2024-02,0.0,1.0,61.8
TX-51076,2024-07-08,***.665.344-**,B�sico,1001000.0,"49,90",2024-07,,,
TX-51077,2024-06-01,***.295.026-**,Anual,70040010.0,"899,00",2024-06,3.0,9.0,133.5
TX-51078,29/11/2024,***.864.970-**,Premium,,"99,90",2024-11,,,
TX-51079,23/06/2024,***.175.957-**,B�sico,50010000.0,"49,90",2024-06,,,
TX-51080,02/12/2024,***.397.855-**,Premium,20031050.0,"99,90",2024-12,,,
TX-51081,25/04/2024,***.240.049-**,Premium,50010000.0,"99,90",2024-04,,,
TX-51082,2024-12-30,***.789.318-**,Premium,60060440.0,"99,90",2024-12,,,
TX-51083,2024-12-11,***.381.074-**,Premium,4538133.0,"99,90",2024-12,,,
TX-51084,05/11/2024,***.387.584-**,Premium,4538133.0,"99,90",2024-11,,,
TX-51085,05/10/2024,***.674.831-**,Anual,20031050.0,"899,00",2024-10,4.0,4.0,88.7
TX-51086,01/01/2024,***.520.561-**,B�sico,50010000.0,"49,90",2024-01,1.0,5.0,142.1
TX-51087,08/05/2024,***.239.898-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-51088,22/09/2024,***.580.304-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-51089,2024-08-22,***.670.692-**,Premium,80010010.0,"99,90",2024-08,,,
TX-51090,22/09/2024,***.102.125-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-51091,03/01/2024,***.120.995-**,Premium,20031050.0,"99,90",2024-01,3.0,1.0,137.3
TX-51092,16/08/2024,***.707.955-**,B�sico,80010010.0,"49,90",2024-08,0.0,,60.8
TX-51093,08/04/2024,***.798.491-**,Anual,70040010.0,"899,00",2024-04,2.0,,24.9
TX-51094,28/08/2024,***.173.203-**,Premium,60060440.0,"99,90",2024-08,4.0,6.0,31.2
TX-51095,28/07/2024,***.666.267-**,Premium,69010000.0,"99,90",2024-07,2.0,2.0,
TX-51096,2024-08-23,***.860.505-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-51097,2024-10-05,***.764.845-**,Anual,4538133.0,"899,00",2024-10,,,
TX-51098,2024-06-06,***.821.072-**,Premium,20031050.0,"99,90",2024-06,,,
TX-51099,28/04/2024,***.255.398-**,Premium,80010010.0,"99,90",2024-04,0.0,10.0,72.7
TX-51100,2024-09-01,***.182.727-**,Premium,,"99,90",2024-09,,,
TX-51101,2024-12-06,***.706.751-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51102,2024-03-25,***.182.037-**,Premium,20031050.0,"99,90",2024-03,,,
TX-51103,05/08/2024,***.498.254-**,Anual,4538133.0,"899,00",2024-08,,,
TX-51104,08/06/2024,***.261.685-**,Premium,,"99,90",2024-06,,,
TX-51105,2024-12-25,***.436.110-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51106,2024-01-08,***.583.563-**,B�sico,20031050.0,"49,90",2024-01,4.0,9.0,34.9
TX-51107,04/08/2024,***.192.546-**,Premium,,"99,90",2024-08,,,
TX-51108,20/11/2024,***.731.180-**,Premium,4538133.0,"99,90",2024-11,,,
TX-51109,2024-12-23,***.588.373-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-51110,07/12/2024,***.305.597-**,Premium,80010010.0,"99,90",2024-12,,,
TX-51111,2024-07-28,***.037.917-**,Premium,50010000.0,"99,90",2024-07,,,
TX-51112,18/10/2024,***.956.756-**,Anual,70040010.0,"899,00",2024-10,,,
TX-51113,15/04/2024,***.512.395-**,B�sico,4538133.0,"49,90",2024-04,,,
TX-51114,25/05/2024,***.263.444-**,Premium,50010000.0,"99,90",2024-05,4.0,1.0,18.6
TX-51115,05/06/2024,***.499.601-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-51116,2024-11-14,***.988.310-**,B�sico,50010000.0,"49,90",2024-11,5.0,4.0,133.3
TX-51117,2024-01-11,***.812.916-**,Premium,80010010.0,"99,90",2024-01,2.0,2.0,85.7
TX-51118,2024-04-29,***.628.144-**,B�sico,,"49,90",2024-04,5.0,,135.2
TX-51119,2024-03-04,***.050.524-**,B�sico,20031050.0,"49,90",2024-03,3.0,,147.3
TX-51120,2024-01-20,***.296.590-**,B�sico,80010010.0,"49,90",2024-01,3.0,4.0,52.4
TX-51121,24/11/2024,***.453.817-**,Premium,69010000.0,"99,90",2024-11,5.0,3.0,55.7
TX-51122,2024-02-15,***.966.667-**,B�sico,,"49,90",2024-02,,,
TX-51123,2024-02-24,***.546.157-**,B�sico,80010010.0,"49,90",2024-02,0.0,8.0,3.2
TX-51124,2024-10-06,***.240.622-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-51125,24/12/2024,***.211.708-**,Anual,80010010.0,"899,00",2024-12,,,
TX-51126,06/12/2024,***.130.889-**,Premium,30140071.0,"99,90",2024-12,,,
TX-51127,23/03/2024,***.609.626-**,B�sico,60060440.0,"49,90",2024-03,0.0,4.0,97.5
TX-51128,2024-12-31,***.227.777-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51129,29/10/2024,***.122.444-**,Premium,90010150.0,"99,90",2024-10,,,
TX-51130,13/07/2024,***.005.347-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-51131,2024-02-16,***.102.767-**,Anual,4538133.0,"899,00",2024-02,,,
TX-51132,11/04/2024,***.332.541-**,Premium,4538133.0,"99,90",2024-04,4.0,2.0,48.8
TX-51133,2024-02-23,***.598.678-**,B�sico,4538133.0,"49,90",2024-02,,,
TX-51134,2024-05-01,***.641.383-**,Anual,30140071.0,"899,00",2024-05,3.0,7.0,80.1
TX-51135,2024-06-11,***.891.248-**,Anual,20031050.0,"899,00",2024-06,0.0,7.0,143.9
TX-51136,2024-06-22,***.465.648-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-51137,06/11/2024,***.221.983-**,Anual,90010150.0,"899,00",2024-11,,,
TX-51138,2024-04-23,***.772.508-**,B�sico,90010150.0,"49,90",2024-04,,,
TX-51139,28/07/2024,***.841.680-**,Premium,20031050.0,"99,90",2024-07,,,
TX-51140,03/10/2024,***.107.522-**,Premium,30140071.0,"99,90",2024-10,,,
TX-51141,13/02/2024,***.511.544-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-51142,04/03/2024,***.596.546-**,Premium,50010000.0,"99,90",2024-03,0.0,4.0,64.4
TX-51143,04/05/2024,***.244.129-**,B�sico,50010000.0,"49,90",2024-05,2.0,,67.0
TX-51144,16/05/2024,***.677.537-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-51145,15/02/2024,***.171.274-**,B�sico,69010000.0,"49,90",2024-02,0.0,2.0,
TX-51146,01/07/2024,***.423.471-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-51147,2024-05-14,***.459.793-**,Premium,20031050.0,"99,90",2024-05,,,
TX-51148,08/04/2024,***.246.719-**,Premium,69010000.0,"99,90",2024-04,3.0,7.0,9.2
TX-51149,2024-01-10,***.478.985-**,Premium,20031050.0,"99,90",2024-01,0.0,2.0,109.3
TX-51150,14/07/2024,***.043.842-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-51151,2024-05-31,***.276.970-**,B�sico,50010000.0,"49,90",2024-05,5.0,4.0,28.8
TX-51152,28/01/2024,***.072.832-**,B�sico,50010000.0,"49,90",2024-01,3.0,2.0,52.2
TX-51153,03/01/2024,***.262.359-**,Premium,60060440.0,"99,90",2024-01,2.0,2.0,3.4
TX-51154,2024-05-12,***.491.342-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-51155,30/07/2024,***.015.579-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-51156,2024-12-06,***.283.896-**,Premium,4538133.0,"99,90",2024-12,,,
TX-51157,02/06/2024,***.563.370-**,Premium,70040010.0,"99,90",2024-06,,,
TX-51158,04/08/2024,***.297.454-**,Premium,30140071.0,"99,90",2024-08,,,
TX-51159,11/07/2024,***.742.922-**,B�sico,20031050.0,"49,90",2024-07,1.0,2.0,44.8
TX-51160,2024-10-24,***.536.127-**,Premium,60060440.0,"99,90",2024-10,,,
TX-51161,2024-09-15,***.530.515-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-51162,01/04/2024,***.997.376-**,Anual,20031050.0,"899,00",2024-04,5.0,5.0,49.9
TX-51163,2024-08-11,***.500.115-**,,60060440.0,"49,90",2024-08,,,
TX-51164,2024-10-10,***.349.096-**,Premium,50010000.0,"99,90",2024-10,,,
TX-51165,2024-07-01,***.207.020-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-51166,2024-10-18,***.282.305-**,B�sico,80010010.0,"49,90",2024-10,,,
TX-51167,2024-08-21,***.160.733-**,Premium,60060440.0,"99,90",2024-08,3.0,5.0,37.4
TX-51168,2024-11-08,***.115.490-**,B�sico,1001000.0,"49,90",2024-11,3.0,3.0,77.8
TX-51169,2024-08-06,***.701.277-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-51170,2024-07-15,***.462.632-**,Anual,80010010.0,"899,00",2024-07,0.0,1.0,18.1
TX-51171,2024-01-27,***.822.239-**,Premium,60060440.0,"99,90",2024-01,4.0,,146.6
TX-51172,10/04/2024,***.286.852-**,Anual,50010000.0,"899,00",2024-04,,,
TX-51173,2024-06-27,***.385.022-**,B�sico,60060440.0,"49,90",2024-06,,,
TX-51174,29/03/2024,***.564.204-**,,80010010.0,"49,90",2024-03,,,
TX-51175,2024-03-23,***.871.672-**,Premium,80010010.0,"99,90",2024-03,3.0,,10.7
TX-51176,02/10/2024,***.836.759-**,,30140071.0,"99,90",2024-10,,,
TX-51177,2024-05-31,***.728.941-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-51178,2024-11-17,***.376.392-**,Premium,70040010.0,"99,90",2024-11,,,
TX-51179,2024-04-10,***.972.832-**,B�sico,50010000.0,"49,90",2024-04,0.0,7.0,13.7
TX-51180,19/04/2024,***.590.947-**,B�sico,60060440.0,"49,90",2024-04,,,
TX-51181,2024-11-25,***.218.209-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-51182,16/03/2024,***.982.824-**,Premium,60060440.0,"99,90",2024-03,4.0,3.0,81.1
TX-51183,22/10/2024,***.727.174-**,Premium,50010000.0,"99,90",2024-10,2.0,5.0,49.4
TX-51184,2024-12-09,***.846.790-**,Premium,70040010.0,"99,90",2024-12,,,
TX-51185,2024-10-09,***.103.924-**,Premium,69010000.0,"99,90",2024-10,,,
TX-51186,20/06/2024,***.173.690-**,B�sico,50010000.0,"49,90",2024-06,1.0,2.0,38.2
TX-51187,19/03/2024,***.589.551-**,B�sico,50010000.0,"49,90",2024-03,3.0,5.0,136.6
TX-51188,17/11/2024,***.116.152-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-51189,25/05/2024,***.684.364-**,Anual,70040010.0,"899,00",2024-05,,,
TX-51190,2024-10-13,***.302.116-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-51191,06/10/2024,***.774.127-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-51192,2024-07-04,***.416.431-**,Premium,50010000.0,"99,90",2024-07,2.0,6.0,11.1
TX-51193,09/08/2024,***.207.151-**,Premium,69010000.0,"99,90",2024-08,2.0,5.0,0.30000000000000004
TX-51194,09/11/2024,***.964.759-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-51195,2024-10-22,***.748.453-**,Premium,20031050.0,"99,90",2024-10,,,
TX-51196,18/06/2024,***.758.446-**,B�sico,69010000.0,"49,90",2024-06,5.0,6.0,122.2
TX-51197,2024-06-25,***.498.373-**,Premium,69010000.0,"99,90",2024-06,0.0,4.0,128.1
TX-51198,2024-10-24,***.639.756-**,B�sico,69010000.0,"49,90",2024-10,,,
TX-51199,2024-12-03,***.221.626-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-51200,2024-06-10,***.415.914-**,B�sico,1001000.0,"49,90",2024-06,0.0,,61.7
TX-51201,2024-12-22,***.778.280-**,Premium,20031050.0,"99,90",2024-12,,,
TX-51202,2024-02-11,***.087.156-**,Premium,90010150.0,"99,90",2024-02,0.0,9.0,70.0
TX-51203,2024-05-06,***.530.768-**,B�sico,90010150.0,"49,90",2024-05,5.0,1.0,138.3
TX-51204,2024-01-19,***.880.705-**,B�sico,20031050.0,"49,90",2024-01,0.0,7.0,
TX-51205,25/08/2024,***.967.136-**,Premium,90010150.0,"99,90",2024-08,,,
TX-51206,20/04/2024,***.068.486-**,Premium,4538133.0,"99,90",2024-04,,,
TX-51207,09/06/2024,***.255.794-**,Premium,69010000.0,"99,90",2024-06,,,
TX-51208,24/05/2024,***.934.868-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-51209,17/02/2024,***.729.466-**,B�sico,4538133.0,"49,90",2024-02,0.0,8.0,141.1
TX-51210,28/04/2024,***.872.258-**,B�sico,69010000.0,"49,90",2024-04,,,
TX-51211,09/12/2024,***.705.877-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51212,06/06/2024,***.896.340-**,Premium,60060440.0,"99,90",2024-06,,,
TX-51213,2024-03-31,***.800.851-**,B�sico,70040010.0,"49,90",2024-03,,,
TX-51214,03/05/2024,***.998.242-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-51215,2024-08-06,***.598.678-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-51216,2024-02-24,***.044.890-**,B�sico,4538133.0,"49,90",2024-02,0.0,3.0,139.5
TX-51217,2024-09-10,***.348.087-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-51218,25/12/2024,***.848.826-**,Premium,69010000.0,"99,90",2024-12,,,
TX-51219,2024-11-20,***.112.327-**,Premium,20031050.0,"99,90",2024-11,,,
TX-51220,06/07/2024,***.987.036-**,B�sico,90010150.0,"49,90",2024-07,2.0,,40.5
TX-51221,2024-05-23,***.905.150-**,Anual,60060440.0,"899,00",2024-05,3.0,1.0,61.5
TX-51222,25/04/2024,***.450.928-**,B�sico,80010010.0,"49,90",2024-04,0.0,7.0,121.5
TX-51223,2024-12-31,***.512.538-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-51224,2024-09-26,***.860.694-**,Premium,50010000.0,"99,90",2024-09,,,
TX-51225,31/03/2024,***.629.857-**,Premium,70040010.0,"99,90",2024-03,0.0,5.0,59.5
TX-51226,20/05/2024,***.562.624-**,B�sico,20031050.0,"49,90",2024-05,3.0,,80.4
TX-51227,2024-03-05,***.470.076-**,Premium,20031050.0,"99,90",2024-03,4.0,5.0,122.9
TX-51228,2024-01-10,***.431.910-**,B�sico,20031050.0,"49,90",2024-01,1.0,10.0,15.2
TX-51229,2024-09-28,***.971.659-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-51230,23/09/2024,***.934.667-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-51231,31/07/2024,***.308.536-**,Premium,80010010.0,"99,90",2024-07,,,
TX-51232,29/01/2024,***.772.168-**,B�sico,4538133.0,"49,90",2024-01,5.0,7.0,62.4
TX-51233,17/09/2024,***.798.491-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-51234,2024-03-07,***.585.566-**,Premium,1001000.0,"99,90",2024-03,5.0,10.0,146.6
TX-51235,29/09/2024,***.661.707-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-51236,2024-08-03,***.912.419-**,B�sico,50010000.0,"49,90",2024-08,0.0,4.0,74.9
TX-51237,21/03/2024,***.820.048-**,B�sico,69010000.0,"49,90",2024-03,0.0,1.0,68.7
TX-51238,03/12/2024,***.767.699-**,Premium,69010000.0,"99,90",2024-12,,,
TX-51239,2024-04-06,***.145.456-**,B�sico,90010150.0,"49,90",2024-04,1.0,9.0,95.1
TX-51240,30/05/2024,***.416.516-**,Premium,4538133.0,"99,90",2024-05,2.0,5.0,119.4
TX-51241,28/04/2024,***.073.033-**,B�sico,60060440.0,"49,90",2024-04,3.0,5.0,95.2
TX-51242,11/07/2024,***.956.756-**,Anual,30140071.0,"899,00",2024-07,,,
TX-51243,18/03/2024,***.461.762-**,Premium,69010000.0,"99,90",2024-03,,,
TX-51244,2024-12-24,***.170.617-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51245,2024-12-26,***.693.332-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-51246,2024-07-02,***.623.569-**,Premium,60060440.0,"99,90",2024-07,5.0,2.0,120.4
TX-51247,29/04/2024,***.581.477-**,Anual,50010000.0,"899,00",2024-04,0.0,2.0,88.9
TX-51248,15/04/2024,***.759.940-**,B�sico,,"49,90",2024-04,,,
TX-51249,2024-05-02,***.095.449-**,B�sico,4538133.0,"49,90",2024-05,,,
TX-51250,2024-11-21,***.305.050-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-51251,26/04/2024,***.239.231-**,B�sico,70040010.0,"49,90",2024-04,,,
TX-51252,2024-12-22,***.326.973-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51253,2024-08-18,***.365.604-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-51254,2024-04-07,***.354.358-**,B�sico,,"49,90",2024-04,5.0,8.0,6.3
TX-51255,24/10/2024,***.824.127-**,B�sico,80010010.0,"49,90",2024-10,,,
TX-51256,2024-01-04,***.535.461-**,B�sico,80010010.0,"49,90",2024-01,,,
TX-51257,2024-07-01,***.205.397-**,Premium,80010010.0,"99,90",2024-07,,,
TX-51258,2024-05-26,***.012.495-**,Anual,,"899,00",2024-05,4.0,8.0,
TX-51259,2024-03-21,***.425.892-**,B�sico,20031050.0,"49,90",2024-03,3.0,8.0,9.3
TX-51260,2024-03-18,***.844.421-**,Premium,80010010.0,"99,90",2024-03,,,
TX-51261,2024-04-12,***.294.131-**,Anual,69010000.0,"899,00",2024-04,3.0,4.0,99.9
TX-51262,02/09/2024,***.016.731-**,Premium,80010010.0,"99,90",2024-09,2.0,3.0,16.5
TX-51263,09/03/2024,***.892.414-**,B�sico,50010000.0,"49,90",2024-03,2.0,9.0,68.2
TX-51264,10/02/2024,***.534.655-**,B�sico,69010000.0,"49,90",2024-02,3.0,,
TX-51265,2024-06-02,***.284.539-**,Premium,30140071.0,"99,90",2024-06,,,
TX-51266,14/02/2024,***.731.441-**,B�sico,50010000.0,"49,90",2024-02,1.0,,24.2
TX-51267,18/08/2024,***.618.443-**,B�sico,30140071.0,"49,90",2024-08,1.0,9.0,38.9
TX-51268,29/06/2024,***.416.009-**,Premium,4538133.0,"99,90",2024-06,1.0,5.0,139.9
TX-51269,12/07/2024,***.397.429-**,Premium,90010150.0,"99,90",2024-07,3.0,8.0,3.6
TX-51270,2024-12-16,***.335.290-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-51271,2024-02-13,***.439.070-**,B�sico,50010000.0,"49,90",2024-02,4.0,6.0,71.1
TX-51272,2024-09-17,***.971.659-**,Anual,30140071.0,"899,00",2024-09,,,
TX-51273,17/08/2024,***.211.823-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-51274,2024-05-28,***.043.878-**,B�sico,69010000.0,"49,90",2024-05,,,
TX-51275,15/01/2024,***.869.822-**,B�sico,20031050.0,"49,90",2024-01,0.0,2.0,81.2
TX-51276,15/09/2024,***.384.308-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-51277,2024-10-24,***.239.791-**,B�sico,69010000.0,"49,90",2024-10,,,
TX-51278,13/11/2024,***.216.674-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-51279,29/05/2024,***.102.125-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-51280,2024-11-26,***.838.425-**,Premium,1001000.0,"99,90",2024-11,,,
TX-51281,10/12/2024,***.676.706-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51282,2024-07-22,***.434.437-**,Premium,20031050.0,"99,90",2024-07,5.0,6.0,73.9
TX-51283,2024-11-16,***.679.228-**,Anual,60060440.0,"899,00",2024-11,2.0,5.0,123.8
TX-51284,11/11/2024,***.166.918-**,Premium,80010010.0,"99,90",2024-11,4.0,2.0,80.2
TX-51285,2024-09-25,***.706.632-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-51286,2024-01-06,***.468.719-**,,50010000.0,"99,90",2024-01,5.0,2.0,
TX-51287,05/09/2024,***.849.912-**,Premium,50010000.0,"99,90",2024-09,,,
TX-51288,07/03/2024,***.072.024-**,Premium,70040010.0,"99,90",2024-03,2.0,4.0,102.7
TX-51289,2024-03-26,***.377.294-**,B�sico,80010010.0,"49,90",2024-03,0.0,6.0,62.3
TX-51290,07/07/2024,***.957.773-**,B�sico,90010150.0,"49,90",2024-07,0.0,2.0,140.6
TX-51291,18/12/2024,***.329.839-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51292,20/05/2024,***.234.764-**,,70040010.0,"49,90",2024-05,,,
TX-51293,2024-06-26,***.418.186-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-51294,2024-08-24,***.504.607-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-51295,19/05/2024,***.256.083-**,B�sico,20031050.0,"49,90",2024-05,1.0,5.0,102.1
TX-51296,01/11/2024,***.611.776-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-51297,2024-09-15,***.690.696-**,Anual,60060440.0,"899,00",2024-09,,,
TX-51298,2024-12-24,***.890.737-**,B�sico,70040010.0,"49,90",2024-12,1.0,1.0,
TX-51299,31/12/2024,***.242.605-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-51300,2024-06-01,***.948.993-**,B�sico,1001000.0,"49,90",2024-06,1.0,7.0,80.8
TX-51301,19/12/2024,***.733.746-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-51302,2024-07-29,***.752.988-**,B�sico,30140071.0,"49,90",2024-07,,,
TX-51303,22/04/2024,***.715.869-**,B�sico,30140071.0,"49,90",2024-04,,,
TX-51304,02/11/2024,***.413.908-**,Premium,69010000.0,"99,90",2024-11,,,
TX-51305,17/01/2024,***.644.134-**,Premium,80010010.0,"99,90",2024-01,4.0,8.0,
TX-51306,2024-10-16,***.062.007-**,Premium,80010010.0,"99,90",2024-10,,,
TX-51307,12/08/2024,***.091.498-**,B�sico,1001000.0,"49,90",2024-08,3.0,1.0,14.5
TX-51308,2024-06-21,***.097.339-**,B�sico,69010000.0,"49,90",2024-06,5.0,3.0,68.1
TX-51309,2024-10-06,***.473.404-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-51310,30/01/2024,***.747.407-**,Premium,20031050.0,"99,90",2024-01,4.0,,136.3
TX-51311,2024-09-10,***.444.544-**,Premium,69010000.0,"99,90",2024-09,,,
TX-51312,2024-10-28,***.601.579-**,Premium,4538133.0,"99,90",2024-10,,,
TX-51313,17/04/2024,***.294.455-**,Anual,4538133.0,"899,00",2024-04,,,
TX-51314,11/04/2024,***.307.562-**,Premium,90010150.0,"99,90",2024-04,5.0,9.0,51.2
TX-51315,26/06/2024,***.421.689-**,Premium,70040010.0,"99,90",2024-06,5.0,3.0,118.4
TX-51316,2024-04-20,***.713.695-**,Premium,20031050.0,"99,90",2024-04,,,
TX-51317,2024-11-17,***.900.696-**,Anual,4538133.0,"899,00",2024-11,0.0,9.0,
TX-51318,06/01/2024,***.375.679-**,,69010000.0,"99,90",2024-01,0.0,6.0,56.8
TX-51319,18/05/2024,***.416.612-**,Premium,1001000.0,"99,90",2024-05,,,
TX-51320,2024-10-17,***.715.239-**,Premium,20031050.0,"99,90",2024-10,,,
TX-51321,08/08/2024,***.197.374-**,Premium,70040010.0,"99,90",2024-08,,,
TX-51322,2024-09-27,***.172.131-**,Anual,4538133.0,"899,00",2024-09,2.0,7.0,80.9
TX-51323,2024-11-06,***.851.420-**,B�sico,1001000.0,"49,90",2024-11,3.0,9.0,93.0
TX-51324,10/02/2024,***.429.444-**,Premium,60060440.0,"99,90",2024-02,,,
TX-51325,27/01/2024,***.805.017-**,Premium,70040010.0,"99,90",2024-01,3.0,5.0,
TX-51326,07/11/2024,***.728.476-**,Anual,80010010.0,"899,00",2024-11,,,
TX-51327,2024-01-16,***.442.121-**,B�sico,50010000.0,"49,90",2024-01,0.0,10.0,51.8
TX-51328,2024-04-20,***.199.867-**,B�sico,90010150.0,"49,90",2024-04,1.0,,18.3
TX-51329,2024-10-28,***.537.660-**,Anual,1001000.0,"899,00",2024-10,,,
