id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50623,2024-06-11,845.235.426-60,Aluno_Tech_2129,Premium,90010150.0,"99,90",2024-06,,,
TX-50624,03/03/2024,979.572.857-16,Aluno_Tech_2295,B�sico,4538133.0,"49,90",2024-03,1.0,3.0,76.7
TX-50625,2024-08-14,731.922.760-61,Aluno_Tech_2160,Premium,60060440.0,"99,90",2024-08,3.0,3.0,141.1
TX-50626,31/01/2024,815.969.838-09,Aluno_Tech_2247,B�sico,69010000.0,"49,90",2024-01,1.0,8.0,44.7
TX-50627,2024-10-24,803.966.203-61,Aluno_Tech_2577,Premium,60060440.0,"99,90",2024-10,,,
TX-50628,30/10/2024,791.279.970-22,Aluno_Tech_1908,Premium,30140071.0,"99,90",2024-10,,,
TX-50629,03/11/2024,800.027.221-00,Aluno_Tech_2134,Premium,20031050.0,"99,90",2024-11,,,
TX-50630,2024-01-13,693.656.183-71,Aluno_Tech_2610,B�sico,70040010.0,"49,90",2024-01,0.0,,54.6
TX-50631,2024-06-14,041.847.242-48,Aluno_Tech_1661,Premium,90010150.0,"99,90",2024-06,0.0,2.0,14.4
TX-50632,2024-03-25,078.515.867-71,Aluno_Tech_780,Premium,69010000.0,"99,90",2024-03,3.0,8.0,40.1
TX-50633,21/05/2024,963.595.708-40,Aluno_Tech_2184,B�sico,70040010.0,"49,90",2024-05,,,
TX-50634,2024-07-15,591.579.089-58,Aluno_Tech_2674,Anual,30140071.0,"899,00",2024-07,0.0,8.0,69.8
TX-50635,19/07/2024,866.525.483-80,Aluno_Tech_1540,Anual,60060440.0,"899,00",2024-07,2.0,1.0,12.0
TX-50636,2024-01-18,413.090.915-01,Aluno_Tech_2327,Premium,69010000.0,"99,90",2024-01,1.0,4.0,58.2
TX-50637,29/04/2024,476.010.801-70,Aluno_Tech_1936,Anual,20031050.0,"899,00",2024-04,3.0,4.0,28.9
TX-50638,04/10/2024,102.563.420-91,Aluno_Tech_2705,Premium,50010000.0,"99,90",2024-10,0.0,,
TX-50639,28/02/2024,607.047.266-70,Aluno_Tech_2603,Anual,50010000.0,"899,00",2024-02,3.0,7.0,68.4
TX-50640,07/05/2024,392.644.220-48,Aluno_Tech_359,Premium,70040010.0,"99,90",2024-05,4.0,1.0,74.1
TX-50641,2024-06-16,704.120.092-26,Aluno_Tech_1084,Anual,1001000.0,"899,00",2024-06,4.0,9.0,126.5
TX-50642,2024-05-28,234.565.386-85,Aluno_Tech_2500,B�sico,60060440.0,"49,90",2024-05,0.0,9.0,128.9
TX-50643,2024-11-17,705.058.353-71,Aluno_Tech_2863,Anual,90010150.0,"899,00",2024-11,,,
TX-50644,19/04/2024,898.907.499-12,Aluno_Tech_2906,B�sico,4538133.0,"49,90",2024-04,,,
TX-50645,29/02/2024,170.744.360-20,Aluno_Tech_2344,B�sico,20031050.0,"49,90",2024-02,1.0,7.0,149.5
TX-50646,06/12/2024,531.980.746-57,Aluno_Tech_2025,B�sico,30140071.0,"49,90",2024-12,,,
TX-50647,2024-03-22,629.226.667-27,Aluno_Tech_2904,Anual,4538133.0,"899,00",2024-03,,,
TX-50648,14/10/2024,666.215.918-29,Aluno_Tech_1945,Premium,30140071.0,"99,90",2024-10,,,
TX-50649,02/04/2024,587.139.718-24,Aluno_Tech_233,Premium,70040010.0,"99,90",2024-04,,,
TX-50650,30/10/2024,772.519.966-77,Aluno_Tech_860,B�sico,20031050.0,"49,90",2024-10,,,
TX-50651,2024-04-06,386.948.424-16,Aluno_Tech_1862,Premium,90010150.0,"99,90",2024-04,,,
TX-50652,2024-07-18,381.138.633-62,Aluno_Tech_554,B�sico,4538133.0,"49,90",2024-07,2.0,,4.0
TX-50653,2024-06-05,878.092.704-19,Aluno_Tech_1884,Premium,60060440.0,"99,90",2024-06,,,
TX-50654,21/11/2024,900.404.769-79,Aluno_Tech_1590,B�sico,69010000.0,"49,90",2024-11,,,
TX-50655,2024-06-21,516.480.727-04,Aluno_Tech_1113,Anual,60060440.0,"899,00",2024-06,5.0,5.0,134.3
TX-50656,2024-02-17,829.221.699-52,Aluno_Tech_434,,20031050.0,"899,00",2024-02,5.0,3.0,69.9
TX-50657,2024-03-18,979.688.680-41,Aluno_Tech_281,Premium,69010000.0,"99,90",2024-03,4.0,4.0,136.7
TX-50658,2024-10-22,012.796.114-30,Aluno_Tech_494,B�sico,90010150.0,"49,90",2024-10,,,
TX-50659,22/10/2024,767.598.332-79,Aluno_Tech_2862,B�sico,69010000.0,"49,90",2024-10,,,
TX-50660,2024-09-13,339.304.936-40,Aluno_Tech_1922,Premium,70040010.0,"99,90",2024-09,,,
TX-50661,2024-10-14,403.884.366-11,Aluno_Tech_1569,B�sico,69010000.0,"49,90",2024-10,,,
TX-50662,2024-04-15,328.630.112-43,Aluno_Tech_2847,B�sico,70040010.0,"49,90",2024-04,0.0,10.0,65.6
TX-50663,05/12/2024,516.021.191-80,Aluno_Tech_2350,Anual,90010150.0,"899,00",2024-12,,,
TX-50664,08/05/2024,381.138.633-62,Aluno_Tech_554,B�sico,20031050.0,"49,90",2024-05,2.0,8.0,28.3
TX-50665,2024-11-14,233.749.894-89,Aluno_Tech_77,B�sico,1001000.0,"49,90",2024-11,,,
TX-50666,2024-04-15,686.163.070-52,Aluno_Tech_2336,,60060440.0,"49,90",2024-04,,,
TX-50667,2024-04-01,518.689.268-85,Aluno_Tech_598,B�sico,69010000.0,"49,90",2024-04,,,
TX-50668,07/12/2024,591.191.862-58,Aluno_Tech_1482,B�sico,69010000.0,"49,90",2024-12,,,
TX-50669,2024-07-31,388.629.127-81,Aluno_Tech_484,B�sico,,"49,90",2024-07,,,
TX-50670,14/12/2024,044.324.006-09,Aluno_Tech_1570,Premium,80010010.0,"99,90",2024-12,,,
TX-50671,2024-09-07,975.649.157-49,Aluno_Tech_1934,B�sico,50010000.0,"49,90",2024-09,4.0,,27.5
TX-50672,28/07/2024,780.038.457-85,Aluno_Tech_579,Anual,30140071.0,"899,00",2024-07,,,
TX-50673,2024-09-20,564.679.970-85,Aluno_Tech_380,B�sico,60060440.0,"49,90",2024-09,,,
TX-50674,31/10/2024,240.415.747-73,Aluno_Tech_218,Premium,1001000.0,"99,90",2024-10,0.0,3.0,11.4
TX-50675,2024-12-11,383.855.451-58,Aluno_Tech_2936,B�sico,70040010.0,"49,90",2024-12,,,
TX-50676,07/12/2024,646.280.550-17,Aluno_Tech_2061,Premium,90010150.0,"99,90",2024-12,,,
TX-50677,01/07/2024,381.138.633-62,Aluno_Tech_554,Premium,1001000.0,"99,90",2024-07,2.0,,4.0
TX-50678,24/11/2024,476.427.372-11,Aluno_Tech_1750,B�sico,1001000.0,"49,90",2024-11,1.0,8.0,102.0
TX-50679,21/10/2024,790.422.711-83,Aluno_Tech_1094,Premium,90010150.0,"99,90",2024-10,,,
TX-50680,11/01/2024,922.483.958-41,Aluno_Tech_1298,B�sico,1001000.0,"49,90",2024-01,3.0,3.0,98.1
TX-50681,2024-12-26,418.652.057-70,Aluno_Tech_1310,B�sico,1001000.0,"49,90",2024-12,,,
TX-50682,22/02/2024,089.317.342-80,Aluno_Tech_790,B�sico,69010000.0,"49,90",2024-02,2.0,10.0,146.5
TX-50683,2024-11-04,106.330.165-35,Aluno_Tech_1545,B�sico,80010010.0,"49,90",2024-11,4.0,5.0,88.1
TX-50684,08/04/2024,578.703.686-79,Aluno_Tech_2591,Premium,69010000.0,"99,90",2024-04,1.0,4.0,53.1
TX-50685,02/05/2024,490.581.477-46,Aluno_Tech_152,B�sico,20031050.0,"49,90",2024-05,5.0,10.0,91.6
TX-50686,11/11/2024,271.559.835-19,Aluno_Tech_1465,Premium,50010000.0,"99,90",2024-11,,,
TX-50687,21/06/2024,132.912.127-97,Aluno_Tech_339,B�sico,60060440.0,"49,90",2024-06,,,
TX-50688,14/03/2024,853.272.766-27,Aluno_Tech_2868,Premium,20031050.0,"99,90",2024-03,5.0,8.0,82.9
TX-50689,16/04/2024,509.563.217-98,Aluno_Tech_2486,B�sico,70040010.0,"49,90",2024-04,,,
TX-50690,2024-11-29,734.467.177-81,Aluno_Tech_2289,B�sico,30140071.0,"49,90",2024-11,,,
TX-50691,2024-03-30,013.153.506-45,Aluno_Tech_2772,Premium,69010000.0,"99,90",2024-03,1.0,5.0,123.3
TX-50692,17/05/2024,495.782.329-42,Aluno_Tech_583,B�sico,50010000.0,"49,90",2024-05,,,
TX-50693,21/08/2024,168.154.660-43,Aluno_Tech_1353,Premium,4538133.0,"99,90",2024-08,2.0,3.0,9.9
TX-50694,20/09/2024,154.715.531-01,Aluno_Tech_1880,Premium,50010000.0,"99,90",2024-09,,,
TX-50695,30/04/2024,218.893.063-04,Aluno_Tech_2793,Anual,1001000.0,"899,00",2024-04,,,
TX-50696,2024-01-16,052.187.993-00,Aluno_Tech_2685,Anual,20031050.0,"899,00",2024-01,3.0,6.0,55.9
TX-50697,17/06/2024,096.179.817-34,Aluno_Tech_1119,B�sico,4538133.0,"49,90",2024-06,,,
TX-50698,02/07/2024,181.412.478-08,Aluno_Tech_166,B�sico,60060440.0,"49,90",2024-07,0.0,3.0,
TX-50699,20/12/2024,177.625.349-38,Aluno_Tech_694,Anual,50010000.0,"899,00",2024-12,,,
TX-50700,23/12/2024,753.605.117-45,Aluno_Tech_1985,Premium,30140071.0,"99,90",2024-12,,,
TX-50701,11/06/2024,753.605.117-45,Aluno_Tech_1985,Anual,90010150.0,"899,00",2024-06,1.0,1.0,146.0
TX-50702,07/06/2024,844.823.733-11,Aluno_Tech_2205,Premium,60060440.0,"99,90",2024-06,,,
TX-50703,2024-11-11,124.620.952-76,Aluno_Tech_867,Premium,,"99,90",2024-11,2.0,6.0,27.7
TX-50704,2024-02-03,573.993.056-17,Aluno_Tech_450,B�sico,70040010.0,"49,90",2024-02,4.0,6.0,2.7
TX-50705,2024-03-27,599.670.692-01,Aluno_Tech_2525,Anual,69010000.0,"899,00",2024-03,0.0,6.0,22.1
TX-50706,01/01/2024,811.230.388-64,Aluno_Tech_2300,Premium,69010000.0,"99,90",2024-01,3.0,8.0,8.2
TX-50707,23/12/2024,650.477.358-00,Aluno_Tech_267,Anual,1001000.0,"899,00",2024-12,,,
TX-50708,2024-04-30,823.546.951-01,Aluno_Tech_2026,B�sico,30140071.0,"49,90",2024-04,,,
TX-50709,2024-08-06,952.963.530-30,Aluno_Tech_2170,B�sico,90010150.0,"49,90",2024-08,1.0,,44.9
TX-50710,26/01/2024,258.542.188-01,Aluno_Tech_2113,Premium,70040010.0,"99,90",2024-01,0.0,,31.2
TX-50711,17/01/2024,566.036.162-54,Aluno_Tech_2602,B�sico,1001000.0,"49,90",2024-01,1.0,2.0,85.8
TX-50712,2024-06-02,611.952.436-34,Aluno_Tech_972,Premium,80010010.0,"99,90",2024-06,0.0,1.0,112.4
TX-50713,29/02/2024,617.551.887-06,Aluno_Tech_2497,B�sico,4538133.0,"49,90",2024-02,,,
TX-50714,04/03/2024,587.305.498-33,Aluno_Tech_2526,B�sico,50010000.0,"49,90",2024-03,2.0,5.0,41.7
TX-50715,2024-12-23,376.388.214-67,Aluno_Tech_1751,Anual,1001000.0,"899,00",2024-12,,,
TX-50716,13/02/2024,485.625.728-53,Aluno_Tech_801,Premium,70040010.0,"99,90",2024-02,2.0,,
TX-50717,2024-08-19,577.848.728-28,Aluno_Tech_526,B�sico,30140071.0,"49,90",2024-08,0.0,10.0,63.9
TX-50718,19/12/2024,910.161.259-09,Aluno_Tech_2756,Premium,80010010.0,"99,90",2024-12,,,
TX-50719,18/11/2024,596.599.920-84,Aluno_Tech_2464,Premium,1001000.0,"99,90",2024-11,,,
TX-50720,2024-06-07,076.519.170-90,Aluno_Tech_2570,B�sico,4538133.0,"49,90",2024-06,,,
TX-50721,2024-08-23,303.161.799-14,Aluno_Tech_324,,20031050.0,"99,90",2024-08,1.0,1.0,108.6
TX-50722,28/09/2024,590.110.797-79,Aluno_Tech_1947,B�sico,20031050.0,"49,90",2024-09,,,
TX-50723,28/07/2024,119.918.081-51,Aluno_Tech_836,B�sico,1001000.0,"49,90",2024-07,1.0,2.0,41.1
TX-50724,2024-09-07,248.374.441-99,Aluno_Tech_2499,B�sico,4538133.0,"49,90",2024-09,,,
TX-50725,17/02/2024,620.471.960-27,Aluno_Tech_1198,Premium,4538133.0,"99,90",2024-02,,,
TX-50726,2024-05-08,102.929.501-87,Aluno_Tech_1916,B�sico,1001000.0,"49,90",2024-05,5.0,2.0,135.4
TX-50727,2024-05-15,844.370.661-97,Aluno_Tech_2507,B�sico,69010000.0,"49,90",2024-05,,,
TX-50728,2024-12-22,839.482.322-02,Aluno_Tech_2097,B�sico,70040010.0,"49,90",2024-12,0.0,5.0,85.4
TX-50729,10/08/2024,133.760.523-95,Aluno_Tech_1975,B�sico,70040010.0,"49,90",2024-08,4.0,6.0,29.9
TX-50730,2024-05-08,994.999.393-85,Aluno_Tech_587,B�sico,80010010.0,"49,90",2024-05,,,
TX-50731,14/09/2024,953.481.105-07,Aluno_Tech_2419,Premium,4538133.0,"99,90",2024-09,2.0,4.0,48.2
TX-50732,08/01/2024,179.110.065-12,Aluno_Tech_892,Premium,70040010.0,"99,90",2024-01,4.0,1.0,64.4
TX-50733,01/02/2024,765.728.941-42,Aluno_Tech_1259,B�sico,60060440.0,"49,90",2024-02,,,
TX-50734,2024-12-16,380.468.275-84,Aluno_Tech_709,Premium,90010150.0,"99,90",2024-12,,,
TX-50735,04/03/2024,949.053.152-98,Aluno_Tech_1949,B�sico,70040010.0,"49,90",2024-03,,,
TX-50736,2024-09-18,667.719.666-66,Aluno_Tech_2704,Anual,1001000.0,"899,00",2024-09,,,
TX-50737,24/12/2024,110.291.813-06,Aluno_Tech_1193,Premium,80010010.0,"99,90",2024-12,,,
TX-50738,2024-08-18,220.539.707-90,Aluno_Tech_2586,B�sico,30140071.0,"49,90",2024-08,0.0,9.0,39.0
TX-50739,01/11/2024,573.976.915-95,Aluno_Tech_983,Premium,60060440.0,"99,90",2024-11,2.0,,79.1
TX-50740,17/03/2024,531.949.796-20,Aluno_Tech_1358,Anual,30140071.0,"899,00",2024-03,,,
TX-50741,26/04/2024,148.374.755-74,Aluno_Tech_2857,Anual,1001000.0,"899,00",2024-04,4.0,6.0,98.7
TX-50742,2024-12-17,896.964.546-27,Aluno_Tech_1474,Premium,20031050.0,"99,90",2024-12,,,
TX-50743,08/06/2024,913.044.881-60,Aluno_Tech_1733,Anual,70040010.0,"899,00",2024-06,,,
TX-50744,2024-08-22,569.087.766-20,Aluno_Tech_669,B�sico,50010000.0,"49,90",2024-08,,,
TX-50745,10/06/2024,591.015.709-43,Aluno_Tech_1820,B�sico,1001000.0,"49,90",2024-06,4.0,,38.0
TX-50746,2024-09-10,401.348.087-54,Aluno_Tech_1818,B�sico,1001000.0,"49,90",2024-09,,,
TX-50747,2024-04-26,597.487.680-66,Aluno_Tech_2611,B�sico,50010000.0,"49,90",2024-04,0.0,10.0,87.1
TX-50748,27/10/2024,670.425.496-00,Aluno_Tech_1560,B�sico,80010010.0,"49,90",2024-10,,,
TX-50749,09/11/2024,623.924.075-33,Aluno_Tech_165,B�sico,70040010.0,"49,90",2024-11,4.0,8.0,47.3
TX-50750,2024-03-25,567.468.071-00,Aluno_Tech_92,B�sico,80010010.0,"49,90",2024-03,,,
TX-50751,15/11/2024,771.093.248-77,Aluno_Tech_95,Premium,30140071.0,"99,90",2024-11,3.0,5.0,112.5
TX-50752,11/05/2024,199.423.767-80,Aluno_Tech_1138,B�sico,90010150.0,"49,90",2024-05,1.0,9.0,120.1
TX-50753,2024-04-20,720.185.962-50,Aluno_Tech_1001,Premium,80010010.0,"99,90",2024-04,,,
TX-50754,2024-11-17,995.635.315-90,Aluno_Tech_690,B�sico,70040010.0,"49,90",2024-11,1.0,,84.3
TX-50755,14/06/2024,841.966.229-17,Aluno_Tech_2106,Premium,1001000.0,"99,90",2024-06,5.0,1.0,144.9
TX-50756,10/04/2024,111.457.683-26,Aluno_Tech_1622,B�sico,4538133.0,"49,90",2024-04,5.0,,103.2
TX-50757,20/01/2024,767.199.038-88,Aluno_Tech_602,Premium,50010000.0,"99,90",2024-01,4.0,6.0,129.9
TX-50758,2024-09-27,005.342.408-52,Aluno_Tech_1059,Anual,70040010.0,"899,00",2024-09,,,
TX-50759,30/10/2024,902.259.999-00,Aluno_Tech_927,Anual,20031050.0,"899,00",2024-10,,,
TX-50760,2024-05-12,703.203.207-90,Aluno_Tech_802,Premium,80010010.0,"99,90",2024-05,,,
TX-50761,11/06/2024,084.993.231-97,Aluno_Tech_1825,Premium,50010000.0,"99,90",2024-06,,,
TX-50762,2024-10-04,016.016.629-20,Aluno_Tech_627,Premium,80010010.0,"99,90",2024-10,,,
TX-50763,2024-12-01,620.918.435-98,Aluno_Tech_981,B�sico,50010000.0,"49,90",2024-12,,,
TX-50764,12/05/2024,439.533.942-58,Aluno_Tech_112,B�sico,80010010.0,"49,90",2024-05,,,
TX-50765,2024-08-15,362.266.093-70,Aluno_Tech_289,Premium,20031050.0,"99,90",2024-08,3.0,,107.1
TX-50766,06/09/2024,614.244.260-22,Aluno_Tech_1748,B�sico,1001000.0,"49,90",2024-09,,,
TX-50767,2024-05-17,547.887.287-37,Aluno_Tech_224,Anual,80010010.0,"899,00",2024-05,1.0,7.0,63.5
TX-50768,2024-07-25,132.394.564-43,Aluno_Tech_2733,B�sico,80010010.0,"49,90",2024-07,,,
TX-50769,2024-04-12,394.319.165-68,Aluno_Tech_2162,Premium,70040010.0,"99,90",2024-04,,,
TX-50770,2024-08-21,053.026.184-78,Aluno_Tech_2590,Premium,60060440.0,"99,90",2024-08,2.0,4.0,0.8
TX-50771,24/05/2024,513.346.018-01,Aluno_Tech_2963,B�sico,60060440.0,"49,90",2024-05,5.0,1.0,103.5
TX-50772,20/06/2024,218.945.590-10,Aluno_Tech_1987,Premium,20031050.0,"99,90",2024-06,5.0,9.0,110.9
TX-50773,2024-05-19,476.094.412-52,Aluno_Tech_1688,B�sico,70040010.0,"49,90",2024-05,0.0,2.0,99.5
TX-50774,15/11/2024,603.967.024-06,Aluno_Tech_2541,B�sico,50010000.0,"49,90",2024-11,,,
TX-50775,2024-06-14,553.380.339-41,Aluno_Tech_957,,60060440.0,"899,00",2024-06,,,
TX-50776,2024-05-05,175.808.038-87,Aluno_Tech_2854,Premium,70040010.0,"99,90",2024-05,1.0,4.0,
TX-50777,2024-01-18,246.854.927-90,Aluno_Tech_2888,Premium,20031050.0,"99,90",2024-01,1.0,10.0,140.1
TX-50778,20/12/2024,101.328.233-73,Aluno_Tech_2242,Premium,,"99,90",2024-12,2.0,,99.3
TX-50779,15/08/2024,485.708.620-40,Aluno_Tech_547,B�sico,4538133.0,"49,90",2024-08,,,
TX-50780,07/08/2024,705.895.782-78,Aluno_Tech_190,Premium,90010150.0,"99,90",2024-08,,,
TX-50781,2024-02-02,463.688.725-51,Aluno_Tech_491,B�sico,1001000.0,"49,90",2024-02,4.0,5.0,6.4
TX-50782,09/07/2024,244.928.787-69,Aluno_Tech_2913,B�sico,20031050.0,"49,90",2024-07,2.0,1.0,36.6
TX-50783,2024-08-28,615.838.821-11,Aluno_Tech_2144,Premium,30140071.0,"99,90",2024-08,1.0,1.0,143.3
TX-50784,2024-01-28,878.836.196-91,Aluno_Tech_1077,Premium,70040010.0,"99,90",2024-01,5.0,,
TX-50785,31/10/2024,082.973.748-07,Aluno_Tech_770,B�sico,69010000.0,"49,90",2024-10,5.0,,68.4
TX-50786,12/03/2024,815.061.853-80,Aluno_Tech_1268,Premium,90010150.0,"99,90",2024-03,5.0,3.0,
TX-50787,03/04/2024,759.856.420-54,Aluno_Tech_350,B�sico,60060440.0,"49,90",2024-04,5.0,8.0,28.0
TX-50788,2024-01-04,769.587.413-23,Aluno_Tech_1273,B�sico,80010010.0,"49,90",2024-01,4.0,7.0,52.8
TX-50789,28/12/2024,893.734.670-26,Aluno_Tech_60,Anual,50010000.0,"899,00",2024-12,,,
TX-50790,2024-03-18,394.278.816-07,Aluno_Tech_470,Premium,4538133.0,"99,90",2024-03,5.0,1.0,
TX-50791,14/07/2024,228.421.020-10,Aluno_Tech_125,Anual,90010150.0,"899,00",2024-07,2.0,1.0,118.4
TX-50792,2024-09-10,430.091.093-69,Aluno_Tech_662,Premium,1001000.0,"99,90",2024-09,,,
TX-50793,2024-11-29,391.114.281-12,Aluno_Tech_1664,Anual,4538133.0,"899,00",2024-11,,,
TX-50794,31/10/2024,082.973.748-07,Aluno_Tech_770,B�sico,69010000.0,"49,90",2024-10,5.0,,68.4
TX-50795,2024-09-08,931.418.186-30,Aluno_Tech_1016,B�sico,80010010.0,"49,90",2024-09,,,
TX-50796,02/04/2024,587.139.718-24,Aluno_Tech_233,Premium,70040010.0,"99,90",2024-04,,,
TX-50797,2024-11-28,829.742.551-75,Aluno_Tech_2306,Premium,50010000.0,"99,90",2024-11,,,
TX-50798,2024-11-30,596.969.155-00,Aluno_Tech_292,Anual,60060440.0,"899,00",2024-11,,,
TX-50799,2024-10-19,999.068.201-10,Aluno_Tech_2993,Anual,80010010.0,"899,00",2024-10,,,
TX-50800,2024-01-21,992.045.735-38,Aluno_Tech_2140,Premium,1001000.0,"99,90",2024-01,1.0,4.0,
TX-50801,03/06/2024,608.805.017-90,Aluno_Tech_1148,B�sico,50010000.0,"49,90",2024-06,1.0,,131.0
TX-50802,29/09/2024,529.842.410-45,Aluno_Tech_2626,B�sico,,"49,90",2024-09,,,
TX-50803,2024-12-14,990.076.862-08,Aluno_Tech_2238,B�sico,80010010.0,"49,90",2024-12,,,
TX-50804,2024-02-14,234.838.935-55,Aluno_Tech_1828,B�sico,80010010.0,"49,90",2024-02,,,
TX-50805,13/09/2024,634.392.529-57,Aluno_Tech_1693,B�sico,30140071.0,"49,90",2024-09,,,
TX-50806,2024-02-09,587.139.718-24,Aluno_Tech_233,B�sico,,"49,90",2024-02,,,
TX-50807,16/06/2024,762.120.216-51,Aluno_Tech_419,B�sico,1001000.0,"49,90",2024-06,2.0,7.0,13.1
TX-50808,14/03/2024,948.018.644-65,Aluno_Tech_1959,Premium,90010150.0,"99,90",2024-03,0.0,2.0,
TX-50809,24/06/2024,905.151.864-14,Aluno_Tech_157,Premium,4538133.0,"99,90",2024-06,2.0,8.0,64.3
TX-50810,03/08/2024,707.568.142-78,Aluno_Tech_1736,B�sico,4538133.0,"49,90",2024-08,,,
TX-50811,2024-09-25,708.089.747-50,Aluno_Tech_2253,Premium,1001000.0,"99,90",2024-09,1.0,1.0,41.9
TX-50812,15/11/2024,979.572.857-16,Aluno_Tech_2295,Anual,70040010.0,"899,00",2024-11,,,
TX-50813,2024-09-12,398.818.738-00,Aluno_Tech_2325,B�sico,80010010.0,"49,90",2024-09,,,
TX-50814,11/08/2024,438.843.021-83,Aluno_Tech_2527,Premium,30140071.0,"99,90",2024-08,0.0,5.0,41.1
TX-50815,2024-07-24,651.777.392-44,Aluno_Tech_478,B�sico,90010150.0,"49,90",2024-07,0.0,10.0,66.1
TX-50816,2024-06-25,167.812.778-71,Aluno_Tech_1850,Premium,70040010.0,"99,90",2024-06,,,
TX-50817,2024-11-11,962.642.229-76,Aluno_Tech_2041,Premium,30140071.0,"99,90",2024-11,,,
TX-50818,20/06/2024,618.892.414-66,Aluno_Tech_322,Anual,90010150.0,"899,00",2024-06,,,
TX-50819,2024-08-08,518.449.892-32,Aluno_Tech_474,Anual,70040010.0,"899,00",2024-08,,,
TX-50820,31/05/2024,158.514.936-58,Aluno_Tech_136,B�sico,30140071.0,"49,90",2024-05,2.0,5.0,
TX-50821,29/02/2024,234.785.196-91,Aluno_Tech_724,B�sico,80010010.0,"49,90",2024-02,4.0,1.0,30.4
TX-50822,13/03/2024,259.222.206-59,Aluno_Tech_599,Premium,90010150.0,"99,90",2024-03,1.0,6.0,
TX-50823,28/07/2024,780.038.457-85,Aluno_Tech_579,Anual,,"899,00",2024-07,,,
TX-50824,2024-08-29,262.244.472-92,Aluno_Tech_273,Premium,1001000.0,"99,90",2024-08,2.0,,135.8
TX-50825,2024-12-12,448.811.210-22,Aluno_Tech_1719,Premium,1001000.0,"99,90",2024-12,,,
TX-50826,2024-10-25,135.525.105-24,Aluno_Tech_1142,Premium,4538133.0,"99,90",2024-10,,,
TX-50827,03/03/2024,691.585.574-23,Aluno_Tech_2806,B�sico,69010000.0,"49,90",2024-03,,,
TX-50828,12/06/2024,707.660.464-78,Aluno_Tech_1344,Anual,90010150.0,"899,00",2024-06,,,
TX-50829,13/01/2024,600.848.408-89,Aluno_Tech_258,Anual,70040010.0,"899,00",2024-01,0.0,8.0,49.2
TX-50830,25/10/2024,058.025.662-64,Aluno_Tech_931,B�sico,90010150.0,"49,90",2024-10,,,
TX-50831,04/05/2024,208.283.230-97,Aluno_Tech_1774,Anual,1001000.0,"899,00",2024-05,,,
TX-50832,2024-09-06,753.585.238-63,Aluno_Tech_1913,B�sico,20031050.0,"49,90",2024-09,,,
TX-50833,05/10/2024,842.530.428-80,Aluno_Tech_911,B�sico,69010000.0,"49,90",2024-10,4.0,1.0,2.3
TX-50834,10/09/2024,106.801.770-86,Aluno_Tech_2445,B�sico,4538133.0,"49,90",2024-09,4.0,2.0,111.1
TX-50835,2024-11-03,786.103.579-45,Aluno_Tech_387,Premium,50010000.0,"99,90",2024-11,1.0,8.0,14.9
TX-50836,2024-12-27,647.868.623-04,Aluno_Tech_2352,Premium,69010000.0,"99,90",2024-12,,,
TX-50837,2024-12-06,964.825.311-05,Aluno_Tech_1126,Anual,4538133.0,"899,00",2024-12,,,
TX-50838,2024-05-20,082.555.989-87,Aluno_Tech_1047,B�sico,70040010.0,"49,90",2024-05,3.0,,95.5
TX-50839,2024-10-09,137.681.511-74,Aluno_Tech_938,Premium,60060440.0,"99,90",2024-10,,,
TX-50840,01/03/2024,696.084.376-60,Aluno_Tech_1653,B�sico,80010010.0,"49,90",2024-03,2.0,6.0,113.5
TX-50841,2024-09-20,359.561.642-12,Aluno_Tech_1243,Premium,80010010.0,"99,90",2024-09,,,
TX-50842,16/12/2024,656.101.438-37,Aluno_Tech_283,Premium,4538133.0,"99,90",2024-12,,,
TX-50843,08/06/2024,451.436.728-13,Aluno_Tech_2299,Premium,60060440.0,"99,90",2024-06,0.0,4.0,110.3
TX-50844,10/02/2024,659.759.545-92,Aluno_Tech_1679,Premium,90010150.0,"99,90",2024-02,,,
TX-50845,2024-12-29,278.730.486-91,Aluno_Tech_2286,Premium,1001000.0,"99,90",2024-12,,,
TX-50846,03/06/2024,039.308.705-09,Aluno_Tech_355,Anual,80010010.0,"899,00",2024-06,,,
TX-50847,03/03/2024,164.535.218-81,Aluno_Tech_148,B�sico,4538133.0,"49,90",2024-03,,,
TX-50848,27/11/2024,868.793.741-58,Aluno_Tech_374,,70040010.0,"49,90",2024-11,,,
TX-50849,23/07/2024,082.973.748-07,Aluno_Tech_770,B�sico,,"49,90",2024-07,0.0,,54.5
TX-50850,02/09/2024,565.033.349-15,Aluno_Tech_761,Premium,1001000.0,"99,90",2024-09,2.0,,46.1
TX-50851,16/06/2024,708.580.623-05,Aluno_Tech_1868,B�sico,90010150.0,"49,90",2024-06,1.0,6.0,
TX-50852,2024-02-23,149.150.762-45,Aluno_Tech_1838,B�sico,50010000.0,"49,90",2024-02,4.0,2.0,44.8
TX-50853,24/10/2024,192.622.132-04,Aluno_Tech_2230,Anual,69010000.0,"899,00",2024-10,,,
TX-50854,2024-02-06,868.793.741-58,Aluno_Tech_374,B�sico,90010150.0,"49,90",2024-02,2.0,4.0,8.1
TX-50855,2024-08-26,718.249.898-73,Aluno_Tech_1979,Anual,70040010.0,"899,00",2024-08,,,
